Date,GOOG,AAPL,META,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
1990-01-02,,0.2614986300468445,,,,11.373272895812988,4.125,1.188486933708191,4.3588457107543945,,1.3771731853485107,,,3.7972607612609863,3.2651071548461914,0.13298101723194122,,0.9163015484809875,3.2540621757507324,
1990-01-03,,0.2632535398006439,,,,11.351978302001953,4.0,1.188486933708191,4.3939056396484375,,1.3532469272613525,,,3.7592883110046387,3.2651071548461914,0.1489388644695282,,0.919527530670166,3.3625307083129883,
1990-01-04,,0.26413166522979736,,,,11.288077354431152,3.9375,1.1821821928024292,4.300416469573975,,1.3421547412872314,,,3.7213151454925537,3.2651071548461914,0.14627961814403534,,0.9340463280677795,3.3760900497436523,
1990-01-05,,0.2650092542171478,,,,11.181593894958496,3.8125,1.169571042060852,4.206929683685303,,1.2774739265441895,,,3.702329397201538,3.2651071548461914,0.14627961814403534,,0.9259805679321289,3.3896477222442627,
1990-01-08,,0.2667640745639801,,,,11.245481491088867,3.8125,1.185333251953125,4.2302985191345215,,1.2990341186523438,,,3.7592883110046387,3.2651071548461914,0.13564077019691467,,0.9179138541221619,3.3896477222442627,
1990-01-09,,0.26413166522979736,,,,11.01120662689209,3.875,1.1538089513778687,4.2302985191345215,,1.2693880796432495,,,3.683342695236206,3.2651071548461914,0.13564077019691467,,0.8985556960105896,3.2811789512634277,
1990-01-10,,0.2527240812778473,,,,11.03250503540039,3.8125,1.1538089513778687,4.148499011993408,,1.2343515157699585,,,3.702329397201538,3.2651071548461914,0.13298101723194122,,0.9146876931190491,3.2676212787628174,
1990-01-11,,0.24219363927841187,,,,11.03250503540039,3.875,1.1664187908172607,4.113443851470947,,1.2451329231262207,,,3.7213151454925537,3.2651071548461914,0.1303216814994812,,0.9050084948539734,3.2269442081451416,
1990-01-12,,0.24219363927841187,,,,10.755624771118164,3.75,1.122284173965454,3.9965810775756836,,1.2074004411697388,,,3.6263818740844727,3.2651071548461914,0.12766185402870178,,0.8888759613037109,3.1998281478881836,
1990-01-15,,0.24043884873390198,,,,10.670432090759277,3.625,1.1065219640731812,3.879722833633423,,1.1885343790054321,,,3.6738507747650146,3.2651071548461914,0.1303216814994812,,0.8872628211975098,3.1998281478881836,
1990-01-16,,0.2448262721300125,,,,10.776926040649414,3.9375,1.1254366636276245,4.019954681396484,,1.212791085243225,,,3.654862642288208,3.2651071548461914,0.13298101723194122,,0.8969424962997437,3.1862711906433105,
1990-01-17,,0.23341841995716095,,,,10.73432445526123,3.8125,1.112826943397522,4.043326377868652,,1.180450201034546,,,3.597904682159424,3.2651071548461914,0.13298101723194122,,0.8969424962997437,3.1727101802825928,
1990-01-18,,0.22727619111537933,,,,10.84081745147705,3.8125,1.0939120054244995,3.9848973751068115,,1.202010989189148,,,3.6453728675842285,3.2651071548461914,0.1303216814994812,,0.9114612936973572,3.145594596862793,
1990-01-19,,0.24043884873390198,,,,11.053794860839844,3.75,1.0970643758773804,4.136813163757324,,1.2074004411697388,,,3.6928350925445557,3.2651071548461914,0.13830065727233887,,0.9098485112190247,3.132035970687866,
1990-01-22,,0.23341841995716095,,,,10.713029861450195,3.75,1.0686919689178467,4.066697120666504,,1.1723648309707642,,,3.5694267749786377,3.2651071548461914,0.13564077019691467,,0.8953291773796082,3.0371253490448,
1990-01-23,,0.23692825436592102,,,,10.691731452941895,3.6875,1.0686919689178467,4.148499011993408,,1.180450201034546,,,3.5789167881011963,3.2651071548461914,0.1489388644695282,,0.8840371370315552,2.9557735919952393,
1990-01-24,,0.23868314921855927,,,,10.776926040649414,3.8125,1.0749973058700562,4.101756572723389,,1.1885343790054321,,,3.5694267749786377,3.2651071548461914,0.14627961814403534,,0.8921029567718506,2.969331979751587,
1990-01-25,,0.23956139385700226,,,,10.563933372497559,3.8125,1.0560822486877441,4.09006929397583,,1.1508041620254517,,,3.4934816360473633,3.2651071548461914,0.1489388644695282,,0.8791974782943726,2.942214012145996,
1990-01-26,,0.22990858554840088,,,,10.649133682250977,3.6875,1.0623865127563477,4.019954681396484,,1.1400240659713745,,,3.55043888092041,3.2651071548461914,0.14627961814403534,,0.8743577003479004,2.8744215965270996,
1990-01-29,,0.23341841995716095,,,,10.52134895324707,3.6875,1.0686919689178467,3.97320818901062,,1.1373287439346313,,,3.5694267749786377,3.2651071548461914,0.14627961814403534,,0.8840371370315552,2.8066294193267822,
