Date,GOOG,AAPL,META,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
1990-02-06,,0.24394871294498444,,,,10.56393814086914,3.5,1.0497761964797974,3.8797245025634766,,1.156194806098938,,,3.6338348388671875,3.2651054859161377,0.1569177806377411,,0.8901222944259644,2.806628942489624,
1990-02-07,,0.23341840505599976,,,,10.670430183410645,3.6875,1.0781491994857788,3.9498393535614014,,1.1642799377441406,,,3.691514253616333,3.2651054859161377,0.15425851941108704,,0.881985068321228,2.820187568664551,
1990-02-08,,0.23166348040103912,,,,10.734323501586914,3.6875,1.0718445777893066,3.903095245361328,,1.1211577653884888,,,3.701127290725708,3.2651054859161377,0.16489671170711517,,0.8884946703910828,2.820187568664551,
1990-02-09,,0.24043889343738556,,,,10.776925086975098,3.625,1.1002172231674194,3.9381520748138428,,1.1427191495895386,,,3.7107412815093994,3.2651054859161377,0.16489671170711517,,0.8722219467163086,2.806628942489624,
1990-02-12,,0.23868313431739807,,,,10.606535911560059,3.5,1.0813018083572388,3.9381520748138428,,1.1319383382797241,,,3.6242215633392334,3.2651054859161377,0.16223686933517456,,0.8771035671234131,2.820187568664551,
1990-02-13,,0.24219371378421783,,,,10.585236549377441,3.5625,1.0844546556472778,3.926466941833496,,1.1427191495895386,,,3.6338348388671875,3.2651054859161377,0.1569177806377411,,0.8803584575653076,2.7930703163146973,
1990-02-14,,0.24043889343738556,,,,10.606535911560059,3.5625,1.0844546556472778,3.9848945140838623,,1.1481096744537354,,,3.614607095718384,3.2651054859161377,0.16223686933517456,,0.8852397799491882,2.860862970352173,
1990-02-15,,0.24043889343738556,,,,10.670430183410645,3.5625,1.0970643758773804,4.09006929397583,,1.1750601530075073,,,3.7299702167510986,3.2651054859161377,0.15957759320735931,,0.886867344379425,2.9286539554595947,
1990-02-16,,0.23769155144691467,,,,10.56393814086914,3.625,1.0813018083572388,4.183557510375977,,1.1696691513061523,,,3.691514253616333,3.2651054859161377,0.1569177806377411,,0.8640862703323364,2.942214250564575,
1990-02-20,,0.23593094944953918,,,,10.37225341796875,3.5625,1.0529296398162842,4.125129222869873,,1.1427191495895386,,,3.6434476375579834,3.2651054859161377,0.15957759320735931,,0.8461853861808777,2.860862970352173,
1990-02-21,,0.2394520342350006,,,,10.308361053466797,3.75,1.0497761964797974,4.1017537117004395,,1.134634017944336,,,3.6626758575439453,3.2651054859161377,0.15957759320735931,,0.8299122452735901,2.8473055362701416,
1990-02-22,,0.23240967094898224,,,,10.350957870483398,3.875,1.0340138673782349,4.148499488830566,,1.134634017944336,,,3.6242215633392334,3.2651054859161377,0.15957759320735931,,0.7713305950164795,2.806628942489624,
1990-02-23,,0.23417039215564728,,,,10.308361053466797,3.875,1.0245566368103027,4.113442420959473,,1.1427191495895386,,,3.6242215633392334,3.2651054859161377,0.15957759320735931,,0.7322761416435242,2.765951633453369,
1990-02-26,,0.2394520342350006,,,,10.436153411865234,4.0625,1.0560822486877441,4.146423816680908,,1.156194806098938,,,3.7107412815093994,3.2651054859161377,0.15957759320735931,,0.7290213704109192,2.820187568664551,
1990-02-27,,0.23593094944953918,,,,10.56393814086914,4.3125,1.09075927734375,4.228879928588867,,1.1804498434066772,,,3.7203526496887207,3.2651054859161377,0.16489671170711517,,0.7697035074234009,2.765951633453369,
1990-02-28,,0.2394520342350006,,,,10.601707458496094,4.125,1.1096749305725098,4.193543434143066,,1.1804498434066772,,,3.614607095718384,3.2651054859161377,0.16489671170711517,,0.7680761814117432,2.779512405395508,
1990-03-01,,0.24121344089508057,,,,10.580243110656738,4.375,1.1254370212554932,4.205320835113525,,1.2074010372161865,,,3.576154947280884,3.2651054859161377,0.17021586000919342,,0.7794668674468994,2.765951633453369,
1990-03-02,,0.23769155144691467,,,,10.709016799926758,4.5,1.1380468606948853,4.334897994995117,,1.234351634979248,,,3.595381736755371,3.2651054859161377,0.18085457384586334,,0.8038759231567383,2.820187568664551,
1990-03-05,,0.24297396838665009,,,,10.601707458496094,4.625,1.131742238998413,4.323117733001709,,1.2289623022079468,,,3.5569255352020264,3.2651054859161377,0.18351390957832336,,0.7729582786560059,2.860862970352173,
1990-03-06,,0.24825558066368103,,,,10.709016799926758,4.5625,1.1538090705871582,4.287779331207275,,1.2424373626708984,,,3.6242215633392334,3.2651054859161377,0.18617364764213562,,0.7941123247146606,2.8879802227020264,
1990-03-07,,0.24913600087165833,,,,10.751934051513672,4.5,1.1411993503570557,4.275999546051025,,1.2289623022079468,,,3.576154947280884,3.2651054859161377,0.19947172701358795,,0.7908576726913452,2.9015398025512695,
1990-03-08,,0.2588198184967041,,,,10.816315650939941,4.5,1.1632661819458008,4.111090183258057,,1.2451324462890625,,,3.595381736755371,3.2651054859161377,0.21276970207691193,,0.7989946603775024,2.982891798019409,
1990-03-09,,0.2597001791000366,,,,10.751934051513672,4.5,1.1632661819458008,3.910830497741699,,1.2289623022079468,,,3.5665409564971924,3.2651054859161377,0.20213159918785095,,0.7843489646911621,2.919496536254883,
1990-03-12,,0.25793957710266113,,,,10.709016799926758,4.4375,1.1727238893508911,3.8990511894226074,,1.2262663841247559,,,3.576154947280884,3.2651054859161377,0.19947172701358795,,0.7924849987030029,2.989008903503418,
1990-03-13,,0.2597001791000366,,,,10.644632339477539,4.4375,1.1569613218307495,3.8283748626708984,,1.215485692024231,,,3.508862018585205,3.2651054859161377,0.204790860414505,,0.7713305950164795,2.989008903503418,
1990-03-14,,0.2605803906917572,,,,10.816315650939941,4.5625,1.1664187908172607,3.7930355072021484,,1.1966203451156616,,,3.576154947280884,3.2651054859161377,0.21276970207691193,,0.7648214101791382,2.961203098297119,
1990-03-15,,0.2588198184967041,,,,10.859240531921387,4.5,1.1727238893508911,3.8165955543518066,,1.1993157863616943,,,3.604991912841797,3.2651054859161377,0.20745065808296204,,0.7729582786560059,2.905592679977417,
1990-03-16,,0.2834693491458893,,,,10.988003730773926,4.625,1.1916393041610718,3.8165955543518066,,1.204706072807312,,,3.653061866760254,3.2651054859161377,0.20745065808296204,,0.7615671157836914,2.8499844074249268,
1990-03-19,,0.29843491315841675,,,,11.138240814208984,4.8125,1.1934072971343994,3.7930355072021484,,1.2074010372161865,,,3.653061866760254,3.2651054859161377,0.21011048555374146,,0.7827214002609253,2.8777878284454346,
1990-03-20,,0.2913927733898163,,,,11.052391052246094,4.5,1.1839346885681152,3.757699728012085,,1.1939260959625244,,,3.595381736755371,3.2651054859161377,0.21276970207691193,,0.7876034379005432,2.794373035430908,
1990-03-21,,0.2931532859802246,,,,11.009472846984863,4.75,1.1870921850204468,3.7459168434143066,,1.1858407258987427,,,3.5569255352020264,3.2651054859161377,0.2154296338558197,,0.774585485458374,2.7387657165527344,
1990-03-22,,0.28699055314064026,,,,10.880706787109375,4.8125,1.1586778163909912,3.628122329711914,,1.1777547597885132,,,3.5376996994018555,3.2651054859161377,0.21276970207691193,,0.7599394917488098,2.6831557750701904,
1990-03-23,,0.2975545823574066,,,,10.94508171081543,4.9375,1.174464225769043,3.6516807079315186,,1.1858407258987427,,,3.5473155975341797,3.2651054859161377,0.2313874512910843,,0.7664487957954407,2.794373035430908,
1990-03-26,,0.2975545823574066,,,,10.988003730773926,4.8125,1.180779218673706,3.7341384887695312,,1.1777547597885132,,,3.5184743404388428,3.2651054859161377,0.22872771322727203,,0.7680761814117432,2.7109625339508057,
1990-03-27,,0.2957940399646759,,,,11.138240814208984,4.875,1.1934072971343994,3.7459168434143066,,1.2020103931427002,,,3.5857667922973633,3.2651054859161377,0.22872771322727203,,0.7827214002609253,2.6970584392547607,
1990-03-28,,0.2905125916004181,,,,11.138240814208984,4.75,1.199720859527588,3.7223548889160156,,1.215485692024231,,,3.5569255352020264,3.2651054859161377,0.2234085202217102,,0.7973669171333313,2.6831557750701904,
1990-03-29,,0.2896321713924408,,,,11.073844909667969,4.6875,1.1965638399124146,3.6870179176330566,,1.2235716581344604,,,3.5473155975341797,3.2651054859161377,0.22074878215789795,,0.8038759231567383,2.641448736190796,
1990-03-30,,0.2834693491458893,,,,11.030935287475586,4.5625,1.1934072971343994,3.6516807079315186,,1.2181819677352905,,,3.5569255352020264,3.2651054859161377,0.22074878215789795,,0.789230465888977,2.5997414588928223,
1990-04-02,,0.2834693491458893,,,,10.988003730773926,4.6875,1.190250039100647,3.604560613632202,,1.2235716581344604,,,3.5569255352020264,3.2651054859161377,0.21011048555374146,,0.7680761814117432,2.5580358505249023,
1990-04-03,,0.29403358697891235,,,,11.159697532653809,4.625,1.2028783559799194,3.628122329711914,,1.2478269338607788,,,3.6242215633392334,3.2651054859161377,0.21276970207691193,,0.7599394917488098,2.641448736190796,
1990-04-04,,0.2905125916004181,,,,11.030935287475586,4.5625,1.2091922760009766,3.557443141937256,,1.2322417497634888,,,3.576154947280884,3.2651054859161377,0.21011048555374146,,0.742039680480957,2.641448736190796,
1990-04-05,,0.2834693491458893,,,,11.052391052246094,4.5,1.2218211889266968,3.4043099880218506,,1.2459341287612915,,,3.5569255352020264,3.2651054859161377,0.21011048555374146,,0.7355306148529053,2.5580358505249023,
1990-04-06,,0.28082847595214844,,,,11.052391052246094,4.4375,1.2218211889266968,3.3336305618286133,,1.2514101266860962,,,3.5473155975341797,3.2651054859161377,0.21011048555374146,,0.7485486268997192,2.5441324710845947,
1990-04-09,,0.2896321713924408,,,,11.073844909667969,4.25,1.2312930822372437,3.4043099880218506,,1.2623636722564697,,,3.5376996994018555,3.2651054859161377,0.21276970207691193,,0.758312463760376,2.585838794708252,
1990-04-10,,0.2905125916004181,,,,11.052391052246094,4.375,1.2376075983047485,3.545663595199585,,1.2733168601989746,,,3.5376996994018555,1.0883692502975464,0.21011048555374146,,0.7518032789230347,2.585838794708252,
1990-04-11,,0.2993152439594269,,,,11.138240814208984,4.4375,1.262864351272583,3.557443141937256,,1.2733168601989746,,,3.508862018585205,1.0883692502975464,0.21011048555374146,,0.7550579309463501,2.5997414588928223,
1990-04-12,,0.3045978248119354,,,,11.33138370513916,4.4375,1.297593116760254,3.545663595199585,,1.28700852394104,,,3.5184743404388428,1.0883692502975464,0.204790860414505,,0.7664487957954407,2.724862813949585,
1990-04-16,,0.3081187903881073,,,,11.460151672363281,4.3125,1.2912794351577759,3.486766815185547,,1.2897465229034424,,,3.508862018585205,1.3604612350463867,0.204790860414505,,0.7697035074234009,2.6831557750701904,
1990-04-17,,0.3045978248119354,,,,11.481608390808105,4.4375,1.2754935026168823,3.522104501724243,,1.2733168601989746,,,3.5184743404388428,1.3604612350463867,0.204790860414505,,0.7648214101791382,2.6970584392547607,
1990-04-18,,0.3045978248119354,,,,11.417229652404785,4.375,1.2470792531967163,3.522104501724243,,1.2459341287612915,,,3.4992475509643555,1.6325527429580688,0.20213159918785095,,0.7664487957954407,2.6831557750701904,
1990-04-19,,0.2834693491458893,,,,11.288460731506348,4.3125,1.243920922279358,3.5103261470794678,,1.2267651557922363,,,3.5376996994018555,1.6325527429580688,0.204790860414505,,0.7697035074234009,2.6553516387939453,
1990-04-20,,0.2834693491458893,,,,11.245540618896484,4.3125,1.2407639026641846,3.4985435009002686,,1.204859733581543,,,3.5665409564971924,1.6325527429580688,0.20213159918785095,,0.758312463760376,2.585838794708252,
1990-04-23,,0.27994823455810547,,,,11.073844909667969,4.1875,1.2281359434127808,3.486766815185547,,1.1911677122116089,,,3.5184743404388428,1.6325527429580688,0.20213159918785095,,0.7387850284576416,2.641448736190796,
1990-04-24,,0.2729052007198334,,,,11.052391052246094,4.1875,1.2186647653579712,3.486766815185547,,1.182952880859375,,,3.4800217151641846,1.6325527429580688,0.19415271282196045,,0.7436668276786804,2.6692538261413574,
1990-04-25,,0.2729052007198334,,,,11.052391052246094,4.1875,1.2470792531967163,3.439645528793335,,1.1966439485549927,,,3.4800217151641846,2.1767385005950928,0.18617364764213562,,0.7452940940856934,2.6692538261413574,
1990-04-26,,0.2737855315208435,,,,11.095316886901855,4.3125,1.2407639026641846,3.4749839305877686,,1.1856911182403564,,,3.508862018585205,2.4488298892974854,0.18085457384586334,,0.7615671157836914,2.641448736190796,
1990-04-27,,0.27554604411125183,,,,10.966547966003418,4.3125,1.2186647653579712,3.5103261470794678,,1.1774754524230957,,,3.4607958793640137,2.4488298892974854,0.17553555965423584,,0.7518032789230347,2.6275460720062256,
1990-04-30,,0.277307391166687,,,,10.988003730773926,4.375,1.2533926963806152,3.5810017585754395,,1.1966439485549927,,,3.4800217151641846,2.7209224700927734,0.17287561297416687,,0.7387850284576416,2.5997414588928223,
1990-05-01,,0.2790680229663849,,,,11.052391052246094,4.375,1.2691787481307983,3.663461923599243,,1.188429832458496,,,3.4704079627990723,2.7209224700927734,0.17553555965423584,,0.7387850284576416,2.641448736190796,
1990-05-02,,0.27994823455810547,,,,11.116774559020996,4.3125,1.2944365739822388,3.698800563812256,,1.188429832458496,,,3.528087615966797,2.7209224700927734,0.19149282574653625,,0.7469213604927063,2.613644599914551,
1990-05-03,,0.28170880675315857,,,,11.116774559020996,4.3125,1.2565505504608154,3.7694766521453857,,1.1856911182403564,,,3.5665409564971924,2.7209224700927734,0.20213159918785095,,0.7534303665161133,2.641448736190796,
1990-05-04,,0.28170880675315857,,,,11.224078178405762,4.1875,1.278651237487793,3.7223548889160156,,1.1856911182403564,,,3.576154947280884,2.7209224700927734,0.20213159918785095,,0.742039680480957,2.7665696144104004,
1990-05-07,,0.29227304458618164,,,,11.288460731506348,4.3125,1.2944365739822388,3.7459168434143066,,1.1856911182403564,,,3.576154947280884,2.7209224700927734,0.19947172701358795,,0.7452940940856934,2.8221802711486816,
1990-05-08,,0.29403358697891235,,,,11.395763397216797,4.5,1.297593116760254,3.6752419471740723,,1.2103357315063477,,,3.5644690990448,2.7209224700927734,0.20213159918785095,,0.7452940940856934,2.808277130126953,
1990-05-09,,0.2949138581752777,,,,11.460151672363281,4.5,1.297593116760254,3.6516807079315186,,1.2295039892196655,,,3.5839452743530273,2.7209224700927734,0.2234085202217102,,0.7387850284576416,2.7526674270629883,
1990-05-10,,0.2913927733898163,,,,11.545988082885742,4.5625,1.3133790493011475,3.639901876449585,,1.2185509204864502,,,3.632641077041626,2.7209224700927734,0.22074878215789795,,0.7452940940856934,2.7804720401763916,
1990-05-11,,0.30019551515579224,,,,11.696223258972168,4.75,1.3512651920318604,3.7105793952941895,,1.2459341287612915,,,3.7300291061401367,2.7209224700927734,0.22074878215789795,,0.789230465888977,2.8638858795166016,
1990-05-14,,0.29403358697891235,,,,11.760599136352539,4.9375,1.3765223026275635,3.7223548889160156,,1.2651023864746094,,,3.7397701740264893,2.7209224700927734,0.2154296338558197,,0.7954760193824768,2.905592679977417,
1990-05-15,,0.29403358697891235,,,,11.717674255371094,5.0625,1.3512651920318604,3.7341384887695312,,1.25962495803833,,,3.700814723968506,2.7209224700927734,0.22074878215789795,,0.7889020442962646,2.989008903503418,
1990-05-16,,0.2931532859802246,,,,11.696223258972168,5.0,1.3386362791061401,3.7105793952941895,,1.2514101266860962,,,3.7300291061401367,2.7209224700927734,0.2180895209312439,,0.7889020442962646,2.947299003601074,
1990-05-17,,0.29227304458618164,,,,11.674751281738281,5.25,1.3670510053634644,3.7223548889160156,,1.2459341287612915,,,3.7300291061401367,2.7209224700927734,0.2154296338558197,,0.7905452251434326,2.947299003601074,
1990-05-18,,0.27994823455810547,,,,11.696223258972168,5.1875,1.3733656406402588,3.698800563812256,,1.2459341287612915,,,3.72029185295105,2.7209224700927734,0.2180895209312439,,0.7905452251434326,2.9751055240631104,
1990-05-21,,0.2789596915245056,,,,11.7391357421875,5.375,1.420722484588623,3.7105793952941895,,1.2651023864746094,,,3.7300291061401367,2.7209224700927734,0.21276970207691193,,0.8102676868438721,2.989008903503418,
1990-05-22,,0.2922012209892273,,,,11.760599136352539,5.375,1.4175655841827393,3.639901876449585,,1.2459341287612915,,,3.7300291061401367,3.8092925548553467,0.21276970207691193,,0.8250600695610046,3.0029101371765137,
1990-05-23,,0.29661470651626587,,,,11.7391357421875,5.5625,1.420722484588623,3.6516807079315186,,1.2514101266860962,,,3.691075325012207,3.8092925548553467,0.22074878215789795,,0.831633985042572,3.0029101371765137,
1990-05-24,,0.29661470651626587,,,,11.910828590393066,5.4375,1.4144076108932495,3.5692224502563477,,1.2404568195343018,,,3.671597957611084,3.8092925548553467,0.2313874512910843,,0.8299908638000488,3.0029101371765137,
1990-05-25,,0.28249040246009827,,,,11.7391357421875,5.375,1.3923085927963257,3.519287586212158,,1.2377192974090576,,,3.6229028701782227,3.8092925548553467,0.22872771322727203,,0.821772575378418,3.0168120861053467,
1990-05-29,,0.2895522117614746,,,,11.975204467773438,5.5,1.4522939920425415,3.5430681705474854,,1.2568871974945068,,,3.7105519771575928,3.8092925548553467,0.22606831789016724,,0.8299908638000488,3.0446174144744873,
1990-05-30,,0.2922012209892273,,,,11.910828590393066,5.375,1.433351993560791,3.5906260013580322,,1.2733168601989746,,,3.72029185295105,3.8092925548553467,0.22074878215789795,,0.8365650177001953,3.0446174144744873,
1990-05-31,,0.29131853580474854,,,,11.905648231506348,5.25,1.4238792657852173,3.6857407093048096,,1.278794288635254,,,3.7397701740264893,4.3534770011901855,0.22606831789016724,,0.8661486506462097,3.0446174144744873,
1990-06-01,,0.2877868711948395,,,,12.013673782348633,5.25,1.4743943214416504,3.7927472591400146,,1.278794288635254,,,3.72029185295105,4.3534770011901855,0.2234085202217102,,0.8546436429023743,3.1141273975372314,
1990-06-04,,0.2877868711948395,,,,12.16493034362793,5.375,1.5312241315841675,3.9948673248291016,,1.2760553359985352,,,3.759247064590454,4.3534770011901855,0.22074878215789795,,0.8464259505271912,3.1558356285095215,
1990-06-05,,0.2789596915245056,,,,12.078502655029297,5.0625,1.5249091386795044,4.137541770935059,,1.2651023864746094,,,3.759247064590454,4.3534770011901855,0.2180895209312439,,0.8480693101882935,3.197542667388916,
1990-06-06,,0.2789596915245056,,,,11.992071151733398,5.125,1.5280660390853882,4.113763332366943,,1.2623636722564697,,,3.7300291061401367,3.8092925548553467,0.22074878215789795,,0.8464259505271912,3.1836400032043457,
1990-06-07,,0.27542784810066223,,,,11.97047233581543,4.875,1.5375384092330933,3.8997509479522705,,1.243195652961731,,,3.7105519771575928,3.5371994972229004,0.22074878215789795,,0.8431386947631836,3.1697371006011963,
1990-06-08,,0.27013155817985535,,,,11.8408203125,4.8125,1.5028092861175537,3.9354207515716553,,1.2377192974090576,,,3.6618587970733643,3.8092925548553467,0.23670658469200134,,0.8414952754974365,3.1558356285095215,
1990-06-11,,0.27542784810066223,,,,11.905648231506348,4.875,1.5267053842544556,3.9354207515716553,,1.25962495803833,,,3.7300291061401367,3.5371994972229004,0.2473454475402832,,0.8480693101882935,3.147857427597046,
1990-06-12,,0.28602126240730286,,,,12.143320083618164,4.9375,1.574118733406067,3.94730806350708,,1.25962495803833,,,3.8079419136047363,3.2651054859161377,0.24202567338943481,,0.859574556350708,3.133615255355835,
1990-06-13,,0.28072503209114075,,,,12.143320083618164,4.9375,1.5867621898651123,3.8403046131134033,,1.2486722469329834,,,3.74950909614563,3.2651054859161377,0.2526644766330719,,0.859574556350708,3.076641798019409,
1990-06-14,,0.28072503209114075,,,,12.035287857055664,4.6875,1.5899231433868408,3.5906260013580322,,1.2158125638961792,,,3.74950909614563,3.2651054859161377,0.2473454475402832,,0.8628618121147156,3.0196659564971924,
1990-06-15,,0.2789596915245056,,,,12.12171745300293,4.6875,1.5867621898651123,3.73329758644104,,1.1993827819824219,,,3.7300291061401367,3.2651054859161377,0.2526644766330719,,0.8628618121147156,2.991178274154663,
1990-06-18,,0.2771932780742645,,,,11.948851585388184,4.625,1.5646361112594604,3.650071859359741,,1.1966439485549927,,,3.700814723968506,3.2651054859161377,0.23936641216278076,,0.8497132062911987,2.9626917839050293,
1990-06-19,,0.2798422574996948,,,,12.078502655029297,4.625,1.5646361112594604,3.63818359375,,1.2075976133346558,,,3.691075325012207,3.2651054859161377,0.24202567338943481,,0.8530001640319824,3.0054216384887695,
1990-06-20,,0.28249040246009827,,,,12.12171745300293,4.5625,1.5614756345748901,3.578735828399658,,1.2075976133346558,,,3.7300291061401367,3.2651054859161377,0.24468548595905304,,0.851356565952301,2.91995906829834,
1990-06-21,,0.29573217034339905,,,,12.12171745300293,4.625,1.574118733406067,3.650071859359741,,1.1993827819824219,,,3.788464069366455,3.2651054859161377,0.23670658469200134,,0.8480693101882935,2.934203863143921,
1990-06-22,,0.29308393597602844,,,,11.992071151733398,4.5,1.5488314628601074,3.5906260013580322,,1.1774754524230957,,,3.7300291061401367,3.2651054859161377,0.24202567338943481,,0.8447821140289307,2.8629848957061768,
1990-06-25,,0.29131853580474854,,,,11.992071151733398,4.5,1.5203843116760254,3.5906260013580322,,1.1610466241836548,,,3.681335210800171,3.2651054859161377,0.23936641216278076,,0.8349204659461975,2.791766881942749,
1990-06-26,,0.28690406680107117,,,,11.927251815795898,4.5,1.5045794248580933,3.4717280864715576,,1.1583083868026733,,,3.6618587970733643,3.2651054859161377,0.23670658469200134,,0.8201299905776978,2.820255994796753,
1990-06-27,,0.29308393597602844,,,,11.948851585388184,4.5625,1.5361876487731934,3.519287586212158,,1.182952880859375,,,3.7397701740264893,3.2651054859161377,0.23670658469200134,,0.8332774043083191,2.905717611312866,
1990-06-28,,0.30367743968963623,,,,11.97047233581543,4.6875,1.558313250541687,3.554955005645752,,1.1939055919647217,,,3.759247064590454,3.2651054859161377,0.24202567338943481,,0.8431386947631836,2.934203863143921,
1990-06-29,,0.3160364627838135,,,,11.97047233581543,4.75,1.5772783756256104,3.566845655441284,,1.180214285850525,,,3.7300291061401367,3.2651054859161377,0.2526644766330719,,0.8431386947631836,2.905717611312866,
1990-07-02,,0.31073930859565735,,,,12.186538696289062,4.875,1.5804409980773926,3.531175374984741,,1.182952880859375,,,3.72029185295105,3.2651054859161377,0.2579836845397949,,0.8480693101882935,2.905717611312866,
1990-07-03,,0.31073930859565735,,,,12.294574737548828,4.75,1.5867621898651123,3.4717280864715576,,1.2088814973831177,,,3.691075325012207,3.2651054859161377,0.263302743434906,,0.8562875986099243,2.905717611312866,
1990-07-05,,0.3072083294391632,,,,12.143320083618164,4.75,1.5646361112594604,3.3885037899017334,,1.1838116645812988,,,3.642378807067871,3.2651054859161377,0.25532373785972595,,0.8530001640319824,2.91995906829834,
1990-07-06,,0.3160364627838135,,,,12.208144187927246,4.8125,1.5804409980773926,3.519287586212158,,1.194953441619873,,,3.72029185295105,3.2651054859161377,0.25532373785972595,,0.8661486506462097,2.905717611312866,
1990-07-09,,0.32927796244621277,,,,12.337794303894043,4.6875,1.656300663948059,3.4241702556610107,,1.1865971088409424,,,3.691075325012207,3.2651054859161377,0.2473454475402832,,0.8825845718383789,2.905717611312866,
1990-07-10,,0.33192628622055054,,,,12.229751586914062,4.5,1.6879104375839233,3.317167043685913,,1.16152822971344,,,3.642378807067871,3.2651054859161377,0.2579836845397949,,0.8908011317253113,2.820255994796753,
1990-07-11,,0.33192628622055054,,,,12.467436790466309,4.6875,1.7068755626678467,3.2933874130249023,,1.1559576988220215,,,3.7300291061401367,3.2651054859161377,0.25532373785972595,,0.9105238914489746,2.834498167037964,
1990-07-12,,0.33457449078559875,,,,12.683509826660156,4.6875,1.7448070049285889,3.2696075439453125,,1.1754549741744995,,,3.8371593952178955,3.2651054859161377,0.25000473856925964,,0.9187415838241577,2.777523994445801,
1990-07-13,,0.33016085624694824,,,,12.942801475524902,4.8125,1.8017016649246216,3.3052759170532227,,1.189382553100586,,,3.798201322555542,3.2651054859161377,0.2526644766330719,,0.9039500951766968,2.8060107231140137,
1990-07-16,,0.32221555709838867,,,,12.921188354492188,4.8125,1.8333114385604858,3.4717280864715576,,1.2033100128173828,,,3.798201322555542,3.2651054859161377,0.25000473856925964,,0.8940884470939636,2.734790802001953,
1990-07-17,,0.3125048875808716,,,,12.85636043548584,4.6875,1.795380711555481,3.6025140285491943,,1.19216787815094,,,3.788464069366455,3.2651054859161377,0.263302743434906,,0.9105238914489746,2.777523994445801,
1990-07-18,,0.3151535987854004,,,,12.85636043548584,4.5625,1.7068755626678467,3.566845655441284,,1.200524926185608,,,3.7787282466888428,3.2651054859161377,0.2526644766330719,,0.9368211627006531,2.820255994796753,
1990-07-19,,0.29484936594963074,,,,12.964400291442871,4.5,1.6942319869995117,3.531175374984741,,1.200524926185608,,,3.8955938816070557,3.2651054859161377,0.25532373785972595,,0.9499698877334595,2.820255994796753,
1990-07-20,,0.2895522117614746,,,,12.791543960571289,3.625,1.6942319869995117,3.4955098628997803,,1.200524926185608,,,3.788464069366455,3.2651054859161377,0.25532373785972595,,0.9598307013511658,2.763279914855957,
1990-07-23,,0.29308393597602844,,,,12.532255172729492,3.5625,1.6436588764190674,3.4479517936706543,,1.189382553100586,,,3.7300291061401367,3.2651054859161377,0.2473454475402832,,0.9302466511726379,2.706306219100952,
1990-07-24,,0.29749763011932373,,,,12.597076416015625,3.5625,1.6436588764190674,3.4241702556610107,,1.1698851585388184,,,3.8955938816070557,3.2651054859161377,0.25532373785972595,,0.9450386166572571,2.720547914505005,
1990-07-25,,0.2983802556991577,,,,12.661898612976074,3.625,1.6815887689590454,3.4479517936706543,,1.16152822971344,,,3.8663761615753174,3.2651054859161377,0.25532373785972595,,0.9631178379058838,2.7490367889404297,
1990-07-26,,0.2922012209892273,,,,12.618684768676758,3.625,1.6499792337417603,3.4360616207122803,,1.1587424278259277,,,3.8079419136047363,3.2651054859161377,0.25532373785972595,,0.9746226072311401,2.720547914505005,
1990-07-27,,0.2922012209892273,,,,12.445826530456543,3.5625,1.5994057655334473,3.4360616207122803,,1.16152822971344,,,3.8371593952178955,3.2651054859161377,0.25532373785972595,,0.9779096245765686,2.6778180599212646,
1990-07-30,,0.29926300048828125,,,,12.532255172729492,3.5625,1.6057276725769043,3.400393486022949,,1.1810262203216553,,,3.9540278911590576,3.2651054859161377,0.25000473856925964,,0.9680483341217041,2.6635730266571045,
1990-07-31,,0.29661470651626587,,,,12.380997657775879,3.5,1.5867621898651123,3.4122822284698486,,1.2116663455963135,,,4.041677474975586,3.2651054859161377,0.2473454475402832,,0.995988667011261,2.6208417415618896,
1990-08-01,,0.29926300048828125,,,,12.445826530456543,3.4375,1.5425090789794922,3.317167043685913,,1.2200223207473755,,,4.061154842376709,3.2651054859161377,0.24468548595905304,,0.9861272573471069,2.5068936347961426,
1990-08-02,,0.3072083294391632,,,,12.208144187927246,3.1875,1.5109009742736816,3.2933874130249023,,1.2033100128173828,,,4.148808479309082,3.2651054859161377,0.23404687643051147,,0.9729787111282349,2.4071877002716064,
1990-08-03,,0.29131853580474854,,,,12.056892395019531,3.0625,1.5361876487731934,3.222050428390503,,1.19216787815094,,,4.139069557189941,3.2651054859161377,0.21011048555374146,,0.9581867456436157,2.350212335586548,
1990-08-06,,0.2789596915245056,,,,11.408671379089355,2.8125,1.447683572769165,3.0912671089172363,,1.1643134355545044,,,4.2267165184021,3.2651054859161377,0.19149282574653625,,0.9081396460533142,2.435673713684082,
1990-08-07,,0.2789596915245056,,,,11.62474250793457,2.6875,1.447683572769165,3.2339398860931396,,1.136459231376648,,,4.205050945281982,3.2651054859161377,0.1888335794210434,,0.9379690289497375,2.5638678073883057,
1990-08-08,,0.28337326645851135,,,,11.7327880859375,2.8125,1.5298656225204468,3.222050428390503,,1.1754549741744995,,,4.077029228210449,3.2651054859161377,0.19681254029273987,,0.9528838396072388,2.6778180599212646,
1990-08-09,,0.2789596915245056,,,,11.754393577575684,2.8125,1.5488314628601074,3.2458291053771973,,1.16152822971344,,,4.086877346038818,3.2651054859161377,0.21276970207691193,,0.9561976790428162,2.706306219100952,
